code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
603608,沪主板,1281,0.2835456018656315,0.46986590006489526,0.6034606934158656,-0.7111111111111111,0.029598769550505725,23,6,80645.32293291732,1.3073121640730594,0.13982045771013035,0.07917234326572749,0.0399265033887419,0.558806319485079,0.7272283986736883
603609,沪主板,1288,-0.06824587014215078,0.30468151287463857,-0.22399084702664776,-0.5767605633802817,0.019193131241552808,4,0,57051.32505818464,0.6586747801897054,0.33760711363061874,0.0026579097594779783,0.027153049355451455,0.05118002730641701,0.29506534035498344
603610,沪主板,1288,0.036370996607373085,0.4693311523730782,0.07749538129627766,-0.7771014492753623,0.029565083612250638,25,7,62145.93638479441,1.258155911982137,0.24990963026130464,0.006462176620519885,0.03537998646591067,0.4808855080944022,0.26920226253169494
603611,沪主板,1288,0.16277726703415518,0.4218663221548709,0.38585034757621206,-0.4939271255060729,0.02657508035560111,12,3,51916.80062063615,0.80515313777011,0.24985328399022774,0.01865285265129798,0.03595599761534462,0.2644041349717184,0.5564657694558222
603612,沪主板,1277,0.28365216000860727,0.5192875513643179,0.5462333138227007,-0.8047312720481428,0.03271204094861107,28,7,139872.43192488264,0.7747369523928956,0.10605222985864537,0.041470314109693825,0.04442392186986859,0.5624926857811586,0.5503803393797543
603613,沪主板,1288,-0.14899460863391023,0.5324789408217739,-0.27981314792274614,-0.905194488477015,0.03354302037603554,18,18,93508.67726920093,0.9211847256261588,0.0032442290971948996,0.0459199732215577,0.04037567724806277,0.5743904817632144,0.3179247123073923
603615,沪主板,1288,0.2712157120097016,0.4625035404287386,0.5864078613501768,-0.5282375851996105,0.029134984487174997,24,8,34245.1559348332,0.8572659952865453,0.30437045724789913,0.041244384057985806,0.03985596905820319,0.410122878876536,0.6906182952993954
603616,沪主板,1278,0.16485498342483407,0.5304822614912699,0.31076436554428893,-0.7717206132879046,0.033417241400881814,47,18,173514.43393275997,1.1755195650840211,0.14108053186588262,0.13861108905574981,0.04256154250764783,0.6889604056953383,0.6912424419738639
603617,沪主板,1288,0.0671989756274518,0.4571120566083716,0.14700766399829218,-0.6816677696889477,0.02879535293035787,20,12,92486.39565554693,1.513207605050207,0.24479784995002976,0.07237023174219676,0.03736673938222684,0.504993173395748,0.5849424614784474
603618,沪主板,1288,0.5133910822659289,0.4894105715621502,1.048998759113918,-0.571917808219178,0.030829968127605464,42,10,201503.873545384,1.3770468179116662,0.25438263620114737,0.0797379424482606,0.03806695742865436,0.5749756192705285,0.841057148429881
603619,沪主板,1288,0.4662611552864979,0.5108555197730607,0.9127065035797732,-0.4792503346720214,0.03218087288581329,26,13,131346.4290147401,0.8545800488555669,0.28630299181406565,-0.005311450481109,0.039111898961336496,0.49155451531109806,0.5640920616344841
603626,沪主板,1288,0.36047794078802387,0.5731964556433933,0.6288907358706533,-0.6995884773662552,0.03610798271466867,50,24,262701.0380139643,1.2142056999628836,0.1959910447951431,0.1646151825693251,0.04528605099865727,0.7971523307977375,0.8243027111371173
603628,沪主板,1288,0.17161258747969077,0.5242897802128748,0.3273239226788128,-0.6169014084507042,0.03302715174704713,47,16,105337.1086113266,1.1263252519321418,0.29695224628685984,0.12380439981519266,0.04185313532069388,0.6536961185878681,0.7651258045640725
603629,沪主板,1288,0.6028844783829252,0.5942301249098795,1.0145639763287972,-0.649367088607595,0.03743297933462831,44,20,101819.98060512025,1.1876248496043247,0.16037417449191593,0.12717682074857944,0.04739344512747978,0.837019699629413,0.8666666666666667
603630,沪主板,1288,0.12065440183330445,0.4781401137421545,0.2523410991163345,-0.7142857142857143,0.030119996019187564,30,9,50145.22265321955,0.9644872103946657,0.32905263577081967,0.022534661843502703,0.04008371116907879,0.4798517651648137,0.418724400234055
603633,沪主板,1288,0.08950076350678349,0.4837267315040554,0.18502339787693364,-0.687636761487965,0.03047191985890104,22,7,91547.40806826997,0.8369480197517419,0.17267197143059926,0.02551441931771084,0.04155644641006529,0.47037253754632335,0.4213380144333918
603636,沪主板,1283,0.11534198584471134,0.4890139377409346,0.2358664588938898,-0.6174461376773516,0.03080498254540323,30,9,185924.33644859813,1.0948880595636998,0.24256171091734877,0.06653669985188787,0.04011063276555445,0.5504778622976401,0.6336844158377218
603637,沪主板,1288,0.25838362787076696,0.40679413592266506,0.6351704831848605,-0.5562231759656653,0.025625621867875672,19,6,58756.16058960435,1.1234124281789206,0.34328089571103765,0.005828688743622742,0.03395520043637488,0.32568753657109417,0.5501462843768286
603638,沪主板,1288,-0.13222663084664443,0.37264738863877844,-0.3548304238214234,-0.8485927244409834,0.023474578977520096,5,5,34752.80139643134,0.9076441462038946,0.2550456873221232,0.08903212868618177,0.03158707518415177,0.18024185683635652,0.45030232104544565
603639,沪主板,1288,-0.02080588973293729,0.37820673730797694,-0.05501194897010752,-0.6396521739130435,0.023824785025858122,7,4,26357.18929402638,1.0043124653274855,0.21036603469225873,0.043142731330986124,0.031211734911136293,0.21847084064755218,0.4497366881217086
603648,沪主板,1288,0.1114201999941935,0.37863546551034916,0.2942677328020877,-0.5563816604708798,0.023851792364037092,16,11,67782.11947245926,1.3569682022595382,0.28624363783145507,0.10817426809441824,0.02818364683062237,0.2853520577335674,0.7663545933294325
603650,沪主板,1288,0.2544069214617799,0.4969764203463678,0.5119094408633531,-0.72925877763329,0.03130657180237118,29,3,91909.80062063615,0.8406820215197941,0.3524613531960547,0.0738683753034958,0.04372400018377516,0.5290813341135167,0.6855666081529159
603655,沪主板,1283,0.3244821684162764,0.5385523343206774,0.6025081458899882,-0.671175232942591,0.03392560820490066,41,14,22115.98676012461,0.9325643625754463,0.3491235631034419,0.05178714668399741,0.04750207536215176,0.6760873805344256,0.6669007216695924
603656,沪主板,1288,0.16939951735409742,0.44416988760265164,0.3813845154348688,-0.46117368109069357,0.02798007291571732,25,10,40028.09542280838,1.1767755217447828,0.17982303586712303,0.09986438816026136,0.03640981894435499,0.4326896820752877,0.8146479422664326
603657,沪主板,1288,0.25957086178039335,0.513160973300323,0.5058273627298656,-0.7664687588351711,0.03232610280705978,39,16,32265.10395655547,1.166315319911365,0.14809919551846967,0.16096809037870846,0.04319680269122033,0.6624926857811586,0.7645211624731812
603658,沪主板,1288,-0.17699025127555046,0.3822862335798879,-0.46297835425079226,-0.7889039242219216,0.024081769135617444,9,5,35477.52831652444,0.716453932558134,0.1544784966267287,0.01879201471259791,0.03153956711181023,0.13809245172615564,0.22974448995513946
603659,沪主板,1288,-0.06193257483626724,0.5673213827654574,-0.10916665001127142,-0.9460236018471011,0.03573788791063536,21,9,195570.49806051204,1.0534409258905872,0.20396846006404631,-0.009678862302380837,0.04385527941746867,0.7249073532280086,0.12876926077628242
603660,沪主板,1288,0.23512247282427623,0.48687680886647877,0.48291984449141484,-0.6153191489361702,0.030670356080605483,35,9,183503.22498060513,1.229328781644805,0.08797816178492736,0.10113565275585483,0.038161561142243526,0.5527989077433196,0.7889213965281842
603661,沪主板,1280,-0.0410064756164048,0.380541157528631,-0.10775831944884852,-0.651212860628678,0.02397183967727172,11,3,9005.357533177204,0.8556978913615824,0.2691786045093317,0.050328443917843524,0.030738569074490338,0.16446264872244976,0.4607372732592159
603662,沪主板,1288,0.30851621224864134,0.5234242857940815,0.5894189868943407,-0.5286689419795222,0.032972630723398524,33,8,85354.75096974398,1.17579684769184,0.2744183679969312,0.0589251203085714,0.042095158992257915,0.668383070021455,0.7604251999219818
603663,沪主板,1288,0.44945413189481176,0.5535248555848666,0.8119854553232457,-0.706685837526959,0.03486878838977379,37,15,106633.42746314972,1.1621259540941702,0.24484347715989754,0.09778950006876812,0.04411932281626749,0.7436512580456407,0.788628827774527
603665,沪主板,1288,0.20873715245598778,0.4889393829541476,0.42691826376269426,-0.7689008042895442,0.030800286035286856,20,14,26137.3281613654,0.8957258176888586,0.06523949345878059,0.11952637027504259,0.0447037917298197,0.5422859371952409,0.717339574800078
603666,沪主板,1288,-0.09237462932961871,0.5459932897786075,-0.16918638206538272,-0.8725883850749192,0.03439434433962428,33,11,47347.297129557795,1.129287197082626,0.10368092858838338,0.06914620736347905,0.045250385932193354,0.7370977179637215,0.41841232689682073
603667,沪主板,1288,0.8347810778778983,0.6109954654366601,1.3662639497353806,-0.5780669144981412,0.038489096517465786,51,14,169258.80682699766,1.1217329671114817,0.22221315263535935,0.06878032299022886,0.05281740199160908,0.8684805929393408,0.8186268773161693
603668,沪主板,1288,0.211206791374287,0.43348665452023927,0.4872278977262629,-0.560676532769556,0.02730709248871253,17,11,93946.72304111715,0.9512632383634021,0.07218950801663779,0.005591166040992448,0.03704721068981664,0.34628437682855473,0.5150185293543983
603669,沪主板,1288,-0.037238562800673614,0.4227945459262696,-0.08807720714346108,-0.7247474747474747,0.026633552957033,17,9,83100.55546935608,1.203233630616211,0.21742194871063936,0.12710523257746964,0.03831508254086487,0.43107080163838507,0.5808660035108251
603676,沪主板,1288,0.12391204732667127,0.4185637004100066,0.2960410738085803,-0.6077057793345009,0.02636703474104337,22,2,40350.45073700543,0.9666035443298335,0.22415988700451114,0.030284360749429345,0.0352633472299415,0.30276965086795393,0.5255705090696314
603677,沪主板,1285,0.15984761915635826,0.4084030856181983,0.3913966979813521,-0.524758110415481,0.02572697617183744,18,11,29532.073094867807,1.3375178694977505,0.17394678205764322,0.12612668538548516,0.033473925353433784,0.3653988687341525,0.8329432416617906
603678,沪主板,1288,-0.061435927307600724,0.47147079706506484,-0.13030696214917914,-0.7984705882352942,0.029699868558656257,12,6,74895.39332816137,0.7766754261962303,0.2025160779077417,-0.003360969939779477,0.04148314171044492,0.4275599765944997,0.17632143553735127
603679,沪主板,1288,0.04983542466019153,0.511257098262362,0.09747624987422174,-0.6682840758711954,0.03220616995282672,36,18,56471.14895267649,1.1544513786964532,0.03785343841070092,0.1306834667649729,0.041960041944236984,0.6378388921396528,0.6623171445289643
603680,沪主板,1288,0.0830632985295443,0.4093396124462652,0.2029202549764181,-0.6721311475409837,0.025785971816675655,18,8,37898.921644685804,1.2077607012526306,0.3026326936377838,0.09519422681682246,0.0325257052479104,0.3360834796177101,0.6537546323385997
603681,沪主板,1288,0.06857206006587657,0.409236950445479,0.16756077375523343,-0.7576279527559056,0.02577950471850478,14,5,37201.579519006984,0.9964982760330617,0.21134248255580682,0.05003768418486068,0.03578046262284663,0.309849814706456,0.48002730641700797
603682,沪主板,1288,0.1060811396312551,0.42743963156255055,0.24817806258035627,-0.5873205741626794,0.02692616584779961,21,15,94767.05818463926,1.2606044527766482,0.21652792771992724,0.0696528203211535,0.033589739778612744,0.38511800273064173,0.6634679149600156
603683,沪主板,1288,0.3363774686859551,0.5132592864953431,0.6553753191351309,-0.670618556701031,0.03233229595621739,28,12,67112.6330488751,0.9930456768798417,0.2761743794461226,0.0484757100026951,0.04323781439276207,0.606085430076068,0.6624341720304271
603685,沪主板,1286,0.33753697814553596,0.4024190950753786,0.838769785718818,-0.41217798594847777,0.02535002019983593,17,5,19912.34421134421,1.0539461420444072,0.34135712803319096,0.012192700466666869,0.03485558125164326,0.30832845718743906,0.6342305441778818
603686,沪主板,1288,0.1380492672578455,0.4483591315700285,0.30789886396299215,-0.641331346249379,0.028243970480456765,26,12,184416.40031031807,1.4241624978742877,0.12349624783466007,0.10204817640799357,0.03433106356705025,0.4448995513945777,0.7206553540081919
603687,沪主板,1288,0.2389798811633279,0.43286164056334564,0.552092998705796,-0.5566929133858267,0.027267720310239076,22,7,94078.31342125678,1.659541571396408,0.2275277394053756,0.0026846943262155217,0.03606296723391249,0.4476496976789546,0.5223132436122488
603688,沪主板,1288,0.37826632650028147,0.5596017594496492,0.6759562851844758,-0.8624904507257448,0.03525159735090383,33,7,93189.15981380915,0.9221716077139306,0.21429656133100553,0.047074941476508717,0.0451099426867959,0.6815096547688708,0.577121123464014
603689,沪主板,1288,-0.02492654220790469,0.3153922406470751,-0.07903346688797448,-0.46682653876898483,0.01986784367122852,4,2,44204.10473235066,0.8581827624957225,0.3083343726340793,-0.033104956258382064,0.02300927467995877,0.08402574605032183,0.2689877121123464
603690,沪主板,1279,0.031161957061906387,0.4947618990745907,0.06298374454498644,-0.7478663387820049,0.031167070074795356,19,9,119604.96796875,1.0442517786466636,0.23682184076882992,0.047905228445642815,0.04121299992769604,0.5614784474351473,0.44289057928613224
603693,沪主板,1279,0.14738451754786275,0.4876007489386698,0.30226474809291304,-0.747112462006079,0.030715960018584804,33,7,94158.73984375,1.1057664646726668,0.3626068883696178,0.010285393465341014,0.037080133351222816,0.5042324946362395,0.37540472010922565
603696,沪主板,1288,0.1992666146715325,0.49668951674078393,0.4011894915340588,-0.5747696669029057,0.03128849857402302,39,17,85220.73079906905,1.3116061816795526,0.2267454920583786,0.14911415690525906,0.0396634604641245,0.6082114296859762,0.829276379949288
603697,沪主板,1288,-0.02961001131633234,0.4336975481938411,-0.06827341182730907,-0.7404397705544934,0.027320377541413178,15,6,52427.21722265322,1.0654416603169328,0.34047868867600284,0.01494842678701928,0.036458458572317234,0.3824653793641506,0.28059293934074503
603698,沪主板,1288,0.43660081732450395,0.4715209264335901,0.9259415496715937,-0.5255642561031783,0.02970302641204908,28,11,79630.18619084562,1.436997831847255,0.3129716175931755,0.0780240010541659,0.03757046267374019,0.5341720304271504,0.8513360639750341
603699,沪主板,1288,0.48444168875221294,0.40050583849698856,1.2095745983884214,-0.5237458193979934,0.02522949636410549,12,1,52825.168347556246,0.5936361276310568,0.19414747619495418,0.03252521183492444,0.03673948925078518,0.21400429100838697,0.7059098888238735
603700,沪主板,1288,-0.08754720109923642,0.3675127183815178,-0.23821543233873335,-0.6982027806035944,0.02315112515454315,13,7,25503.24903025601,1.16332104875121,0.20786326415224113,0.0297356772898157,0.029070447070369692,0.24593329432416616,0.3324166179052077
603701,沪主板,1288,0.3693213294197695,0.47024179863161947,0.7853860088458244,-0.6482617586912065,0.029622448934451866,22,11,50290.384794414276,0.9385092589526423,0.27225392817532906,0.0651898447608144,0.041342425529392435,0.4742734542617515,0.7480592939340744
603703,沪主板,1278,0.1467046386531483,0.4798838265187266,0.30570865394110847,-0.6808035714285714,0.030229839599300316,20,9,85437.58639562158,1.2626742266888593,0.15583971655241538,-0.01805670330239544,0.04011501238421273,0.5747025551004487,0.32278135361810023
603706,沪主板,1288,0.14106330982705662,0.38879555859778325,0.3628212995431602,-0.4347826086956521,0.024491818068956544,19,2,23871.483320403415,1.1118704193695235,0.3862075862764989,-0.07691135636069112,0.030712479614051543,0.2637604837136727,0.3821923151940706
